number_e164,label,category,confidence,risk_level,source,updated_at
33270200000,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200001,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200002,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200003,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200004,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200005,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200006,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200007,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200008,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200009,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200010,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200011,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200012,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200013,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200014,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200015,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200016,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200017,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200018,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200019,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200020,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200021,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200022,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200023,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200024,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200025,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200026,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200027,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200028,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200029,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200030,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200031,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200032,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200033,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200034,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200035,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200036,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200037,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200038,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200039,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200040,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270200041,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
